date,time,title,type,reach,clicks,reactions
08/18/2017,3:45 pm,The origins of t-distributions and how they can help you make accurate estimates from small sample sizes.,Link,1768,44,21
08/18/2017,11:27 am,How one camper got his developer dream job,Link,6941,536,99
08/17/2017,7:18 pm,Trying to code when chat's open,Video,17399,2236,750
08/17/2017,4:55 pm,"An interaction designer explains how a ""homeless iPhone"" might work.",Link,3751,167,10
08/17/2017,7:56 am,How to build a neural network in 30 lines of JavaScript,Link,18248,1946,474
08/16/2017,11:49 pm,What is Continuous Integration?,Link,4806,200,56
08/16/2017,10:47 am,Just in case...,Photo,11422,560,466
08/14/2017,1:12 pm,"How developers cope with ""super quick"" meetings",Photo,17906,1441,403
08/14/2017,1:09 pm,An analysis of the skills most startup founders are looking for when they hire developers,Link,13734,1186,217
08/13/2017,3:52 pm,"Ariel writes about her recent developer job search from her ""privileged perspective."" There's a ton of advice here we can all use.",Link,9305,662,109
08/13/2017,10:16 am,How one Raspberry Pi enthusiast built a retro arcade machine from raw materials http://imgur.com/a/m49tS,Photo,10029,563,165
08/13/2017,8:05 am,How to code a talking clock using JavaScript,Link,5531,224,54
08/12/2017,9:54 pm,You can now play DOOM using JSON. A developer built a REST API right into the 1993 game. Here's a 7 minute demo.,Link,9396,460,171
08/12/2017,2:56 pm,The truth about what powers most AI products,Photo,21573,3434,511
08/11/2017,10:53 am,How you can make your first code contribution to open source,Link,8484,631,176
08/11/2017,8:52 am,2 new machine learning courses from legendary Stanford professor Andrew Ng. The video lecture parts of his courses will be free.,Link,12081,629,335
08/10/2017,11:23 am,The Hangouts team plays by their own rules,Photo,15647,1330,475
08/09/2017,1:17 pm,Why the Steve Jobs GarageBand reveal is the best live product demo of all time,Link,7503,249,42
08/08/2017,2:24 pm,Our publication just hit 300000 followers on Medium! A huge thanks to all of you developers designers and data scientists who are following our community there! https://medium.freecodecamp.org,Photo,9357,608,287
08/08/2017,12:11 pm,That's one way to recruit your recruiter,Photo,56582,7146,1841
08/07/2017,4:50 pm,Bot feelings,Photo,27223,4081,729
08/06/2017,2:09 pm,Why striving for perfection might be holding you back as a newbie web developer,Link,15107,906,313
08/04/2017,1:50 pm,Cryptocurrency explained by a developer who made $400k off a $10k investment,Link,16663,1337,311
08/04/2017,8:44 am,The breakfast bowl of champions,Photo,16982,1282,867
08/03/2017,12:48 pm,A great read if you want to launch a project: How Tinder Reddit Airbnb Etsy and Uber got their first users,Link,16858,1302,309
08/03/2017,9:59 am,Here are 450 free online computer science courses you can start in August,Link,19576,1457,662
08/01/2017,1:31 pm,Reddit's Spiral Ascension coding challenge solved step-by-step on a whiteboard then coded up in JavaScript,Link,4003,84,29
07/31/2017,1:03 pm,Haters gonna hate... and help you land a job.,Link,13355,941,193
07/31/2017,8:53 am,"How going ""serverless"" cut one developer's hosting bill by 90%",Link,10392,770,123
07/29/2017,4:10 pm,If you're looking for a developer job this is well worth reading.,Link,10254,653,154
07/29/2017,8:56 am,How freeCodeCamp helped me get a job and turn my life around by Adham El Banhawy,Link,23215,2189,680
07/28/2017,3:35 pm,What are Smart Contracts? How do they power Ethereum? Here's the most straight-forward answer you're going to get.,Link,6838,284,61
07/26/2017,3:40 pm,How hundreds of Sri Lankans worked through freeCodeCamp together at Google I/O,Link,10619,612,264
07/26/2017,1:47 pm,Before you drop $2000 on a MacBook read this.,Link,28309,5184,619
07/26/2017,10:35 am,What do chickens and pigs have to do with agile software development?,Link,5671,257,35
07/25/2017,4:01 pm,Danny was an accountant and father in his 30's before he learned to code and got his first job as a React developer.,Link,24267,2348,555
07/25/2017,12:23 pm,Chris Gagńe's latest video on Agile Software Development: The INVEST Mnemonic,Link,4443,112,24
07/24/2017,2:01 pm,How one musician designed his own music video with code,Link,6644,189,67
07/24/2017,11:02 am,How GraphQL is gradually replacing REST APIs for many purposes.,Link,14643,1067,231
07/23/2017,5:57 pm,"The famous ""Agile Manifesto"" and its history explained in a 2 minute video",Link,6372,175,80
07/22/2017,11:12 am,Find a way to contribute code that's not too easy not too hard - just right,Link,6993,278,84
07/20/2017,10:09 pm,Another awesome Reddit coding challenge explanation: The Jolly Jumper!,Link,4382,95,40
07/20/2017,9:54 am,Commit messages are going to put my kids through college,Photo,12521,906,415
07/19/2017,10:52 pm,"Learn about the XOR - ""Exclusive Or"" - logic operation in this 8 minute coding walkthrough",Link,4374,108,43
07/19/2017,2:28 pm,Take the 2017 State of JavaScript survey and let us know what tools you enjoy using.,Link,8454,531,136
07/18/2017,10:40 am,Let's concatenate some integers and solve this Reddit coding problem together,Link,4523,74,50
07/16/2017,9:02 pm,jQuery effects explained in an 8 minute video,Link,5133,145,54
07/16/2017,12:57 am,If you're looking for an app to build today try the Coding Prompt of the week: a free sample radio station,Link,8629,413,99
07/15/2017,9:27 pm,Freecodecamp updated their website address.,Link,5178,339,34
07/15/2017,4:52 pm,A great overview of how you can achieve ridiculous scalability with Node.js,Link,9035,502,138
07/15/2017,12:43 am,Reddit's 3Sum problem solved step-by-step on a whiteboard then coded in JavaScript.,Link,6775,250,106
07/14/2017,9:44 am,Client side validation,Photo,13298,914,539
07/12/2017,9:10 pm,The Daily Programmer is a popular subreddit with coding challenges. Watch Cody solve this week's challenge step-by-step.,Link,5625,232,70
07/12/2017,6:01 pm,A crystal-clear 6-minute video on how jQuery events work,Link,5026,213,65
07/12/2017,4:01 pm,Now it's easier to sign up for Freecodecamp's updates.,Link,3319,167,19
07/12/2017,10:14 am,Yes React can be even faster.,Link,4734,231,77
07/11/2017,12:10 pm,freeCodeCamp is 1000 days old! Here's a quick update on the community.,Link,15778,882,785
07/10/2017,2:56 pm,From dropout to Android developer - how Michell traded formal education for practical experience,Link,6946,323,83
07/10/2017,1:33 pm,Blockchain is a powerful 22nd century technology. It's an accident of history that we discovered it as early as we did.,Link,15799,1045,249
07/10/2017,9:20 am,CSS isn't black magic (even though it often feels that way),Link,7892,467,146
07/09/2017,9:13 pm,This MIT student found an awesome use for Arduino microcontrollers,Link,8314,269,91
07/09/2017,10:29 am,Freecodecamp shared Petros Dolianitis's post.,Photo,9719,717,187
07/08/2017,9:57 am,https://medium.freecodecamp.org/from-self-taught-coder-to-professional-backend-developer-my-long-winding-road-d8f7c428b637,Link,13921,767,227
07/07/2017,8:31 pm,Suz writes about her first year of live coding on Twitch,Link,9956,518,132
07/07/2017,3:46 pm,Amazon has a contest this summer to build Alexa apps for social good,Link,9908,330,115
07/07/2017,10:52 am,An Amazon engineer wants you to invest his $50000 for him and built a game around it.,Link,17976,1436,272
07/07/2017,8:20 am,The most common data structures you'll get asked about in a developer job interview - all explained in one article.,Link,10910,655,223
07/06/2017,10:55 pm,Sage advice from Facebook Product Designer Tanner Christensen,Link,5997,225,46
07/06/2017,4:24 pm,Freecodecamp shared Billy Le's post.,Public,688,62,Boost Post
07/06/2017,8:10 am,This camper's unbeatable Tic Tac Toe taunts you relentlessly.,Link,15133,1586,267
07/05/2017,2:48 pm,A massive list of free online university course platforms from around the world,Link,37072,2713,1140
07/04/2017,11:51 pm,When you put Blockchain and AI together you can do some pretty interesting things.,Link,8707,404,104
07/03/2017,8:40 am,Timeline Photos,Photo,16632,2071,575
07/03/2017,12:05 am,How to design and code Alexa skills for the new Amazon Echo Show,Link,5736,166,40
06/30/2017,11:58 am,The newest Ask Preethi video (embedded in article): should you go back to school to get a Computer Science degree?,Link,9969,1023,136
06/29/2017,10:24 am,When a CTO builds their own wedding website,Link,7442,409,78
06/29/2017,10:02 am,The holy grail: coding productively on an iPad,Link,9519,606,96
06/29/2017,9:21 am,The necessary rise of emotional design,Link,4597,180,35
06/29/2017,12:58 am,How to use Memoize to cache JavaScript function results and speed up your code,Link,7409,371,111
06/28/2017,3:55 pm,What the mobile web looks like in 2017,Photo,18402,2129,647
06/28/2017,3:09 pm,How a quantum internet would work. And why yes we'd still need data compression.,Link,4307,189,41
06/28/2017,12:16 am,Aline Lerner is an MIT-trained software-engineer-turned-recruiter. She analyzed thousands of coding interviews and here's what she found.,Link,10899,989,159
06/27/2017,5:36 pm,We are doing some quick maintenance on our Medium publication but it's still live with all 1000+ articles at medium.com/free-code-camp,Link,4243,130,51
06/26/2017,9:36 am,The more I know the more I know that I know nothing. - Socrates,Photo,19035,1674,695
06/25/2017,1:02 pm,Surely no one would want to hire someone without a giant list of qualifications and abbreviations following their name. Well I was wrong.,Link,21694,2030,483
06/25/2017,10:48 am,Announcing a new homegrown freeCodeCamp Alumni Network built by campers for campers,Link,19090,1446,530
06/24/2017,2:38 pm,Announcing our new YouTube series: Ask Preethi - starring software engineer Preethi Kasireddy!,Link,14365,1183,265
06/23/2017,9:48 am,You can't make this stuff up.,Link,13294,1923,312
06/22/2017,9:44 am,The one thing that most helped me become good at coding was helping others learn to code.,Link,8259,473,146
06/22/2017,12:32 am,A tale of three developers trying to build a ridesharing startup. May these lessons save you from a similar fate.,Link,11204,884,131
06/21/2017,1:24 pm,If your car was manufactured after 2004 you may be able to hack into it and do some pretty fun stuff.,Link,14642,1066,225
06/21/2017,8:32 am,The inconvenience of security < the inconvenience of getting hacked,Photo,10679,1624,219
06/20/2017,1:59 pm,How two developers at a 20-hour hackathon connected device screens using some good-old JavaScript.,Link,11899,587,262
06/20/2017,11:28 am,An interview with PouchDB maintainer and Microsoft Edge PM Nolan Lawson,Link,4075,116,19
06/20/2017,10:07 am,We've all been there...,Photo,28940,5791,711
06/20/2017,7:51 am,How one guy built a tablet-controlled DeLorean http://imgur.com/a/KoBFY,Video,3927,287,39
06/19/2017,12:05 pm,Your taxes paid for it and now some of these security tools are open source and free to use.,Link,18739,1163,422
06/19/2017,10:22 am,How to keep the servers running,Photo,15365,1631,355
06/19/2017,8:51 am,Got 3 minutes? Here's an important Agile development concept: the Tradeoff Matrix,Link,5471,272,63
06/18/2017,9:10 pm,A quick interactive Vue.js primer,Link,8794,439,120
06/18/2017,5:53 pm,If you haven't been to a hackathon yet here's why you should and what to expect.,Link,8465,643,173
06/17/2017,5:41 pm,James got a job as designer at IBM. Here's what his typical day is like.,Link,7377,328,91
06/17/2017,4:44 pm,Don't name your open source project after a heavy metal band and other naming advice from the trenches.,Link,8491,426,70
06/16/2017,3:34 pm,Let's party like it's 1500000000,Photo,10324,1608,129
06/16/2017,3:07 pm,Advice from a camper who completed his freeCodeCamp certificates and was able to skip the junior developer role entirely by landing a mid-career developer job: https://forum.freecodecamp.com/t/finally-got-my-first-developer-job-mid-level/127622,Link,20483,1955,433
06/16/2017,12:46 am,"Have you heard of a ""Trie"" or ""Prefix Tree""? It's a nice flexible data structure. Here's a great primer by Julia GeiSt",Link,4891,186,48
06/15/2017,11:11 am,The dark side of Apple's $70 billion app store success,Link,19278,2238,297
06/14/2017,3:08 pm,This designer's CSS will blow your mind.,Link,13946,1263,293
06/14/2017,12:39 am,All the web developers at Grab - a big Asian ride sharing startup - use this front end development guide to keep their skills sharp. Even their back end developers.,Link,23370,1989,463
06/13/2017,5:26 pm,Yes - a lot of Coursera courses are still free if you know how to access them.,Link,15081,1302,297
06/13/2017,11:47 am,An awesome interview with the founder of CodePen.,Link,6877,311,127
06/13/2017,1:47 am,What if HR people interviewed translators the way they interview coders?,Link,17541,1160,244
06/12/2017,3:53 pm,An open source tool that will help you learn pretty much anything,Link,22131,1745,562
06/12/2017,3:41 pm,This is the Internet of Things in a nutshell.,Photo,26485,1363,541
06/12/2017,1:58 pm,An app crashing IRL,Video,9206,1404,242
06/12/2017,11:07 am,Here are some next-level Chrome DevTools techniques - including how to turn on dark mode!,Link,20804,1279,437
06/12/2017,1:20 am,If you're interested in product design this is the book for you.,Link,5891,183,77
06/11/2017,10:21 am,Google Chrome might have broken your tests without you even knowing about it.,Link,7364,444,64
06/11/2017,9:34 am,She speaks the truth though.,Photo,7043,940,37
06/11/2017,12:38 am,If you're into 🐍Python🐍 we'll be publishing a lot more Python articles and tutorials in the coming weeks like this one.,Link,18804,1244,552
06/09/2017,9:31 pm,A digital nomad primer,Link,14923,1073,297
06/08/2017,4:02 pm,Ego is the enemy.,Link,12729,545,242
06/08/2017,11:14 am,We're pumped to announce our community's newest free open source tool: Meeting for Good,Link,13445,628,315
06/08/2017,1:06 am,A friendly reminder to all of you who are on your way up,Photo,21271,1172,991
06/07/2017,4:18 pm,What the web looks like without JavaScript,Link,15949,1337,279
06/07/2017,12:52 pm,The Stack Overflow keyboard,Photo,52794,2415,1558
06/06/2017,5:06 pm,New data on the types of ads that internet users hate the most,Link,7492,382,72
06/06/2017,1:01 pm,Here are 435 free online programming & computer science courses you can start in June,Link,28233,1776,772
06/05/2017,7:53 pm,Infinite skills,Photo,11104,1030,240
06/05/2017,4:18 pm,"Programming legend Robert ""Uncle Bob"" Martin of ""Clean Code"" fame has recorded a series of videos about developer ethics for freeCodeCamp: The Programmer's Oath.",Link,12669,782,313
06/05/2017,1:42 pm,An interview with Quora co-founder and UX designer Charlie Cheever,Link,4443,158,32
06/05/2017,1:24 pm,An overview of every Data Visualization course on the internet,Link,6845,362,88
06/05/2017,12:35 pm,A beginner's guide to automatic linting,Link,3360,104,33
06/05/2017,1:33 am,The difference between 0 and null,Photo,31284,2258,707
06/04/2017,11:06 am,First day on the job a developer accidentally deletes their employer's entire production database. Then the same GitLab developer who caused last month's outage shows up to give him priceless advice. A must-read.,Link,44764,5676,651
06/01/2017,1:52 pm,Medium just published a short film they made about Quincy Larson and his philosophy in creating freeCodeCamp,Link,14303,648,417
06/01/2017,11:32 am,Don't memorize it Google it. You'll learn more that way.,Link,14334,853,319
05/31/2017,11:57 pm,If you're just getting started with React here's how to leverage Higher Order Functions and Containers,Link,5495,208,57
05/31/2017,8:48 pm,A hype-free dive into the current state of AI,Link,6841,338,68
05/31/2017,4:06 pm,How motorcycle gang hackers stole $4.5 million worth of Jeep Wranglers,Link,6555,306,63
05/31/2017,12:33 pm,The best Data Science courses on the internet ranked by your reviews,Link,13726,892,241
05/30/2017,4:33 pm,A simple test of critical thinking and creative problem solving - with Legos. By @yolpogists https://medium.freecodecamp.com/tallest-lego-building-with-4-pieces-ec99cb520928,Link,13648,1315,116
05/30/2017,12:33 pm,How most people envision the whole whole Angular VS React debate,Photo,27602,4337,436
05/30/2017,11:54 am,A great interview with the creator of the Vue.js front end JavaScript library,Link,11722,706,210
05/29/2017,9:34 pm,Array.prototype.reduce() explained using apple pie,Link,11272,632,197
05/27/2017,11:27 am,Play this Super Nintendo-themed Simon game one of our campers made with retro gaming sound effects https://devoidofgenius.github.io/simon-game/,Photo,8913,1124,112
05/26/2017,1:53 pm,Happy Friday! Don't let this be your weekend.,Photo,14648,1022,420
05/25/2017,3:04 pm,How to go from hobbyist to professional developer,Link,16329,1057,359
05/24/2017,5:24 pm,The biggest codebases in history,Link,21519,1507,273
05/24/2017,1:49 pm,How to dig yourself out of the coding tutorial rut? Start building.,Link,12899,1132,207
05/24/2017,11:05 am,How Elise learned to code while working full-time and got her first full stack developer job - and the many things she learned along the way.,Link,16886,1782,358
05/23/2017,7:20 pm,Get your bash alias files ready.,Link,9957,751,112
05/23/2017,3:04 pm,80 people have visited Stack Overflow in the last hour alone trying to figure out how to exit Vim.,Link,26826,2403,879
05/22/2017,11:11 pm,Yes you can really build your first VR app in 10 minutes if you have Unity installed an Android phone and Google Cardboard.,Link,7693,328,122
05/22/2017,7:23 pm,Freecodecamp shared Nawazish Ali's post.,Photo,8999,1043,112
05/22/2017,12:22 pm,Client-side security,Photo,21043,1954,605
05/22/2017,10:29 am,Got to feed the beast.,Photo,13102,1690,424
05/21/2017,8:32 am,What if TV science was more like real science?,Photo,10786,1732,150
05/19/2017,4:57 pm,Timeline Photos,Photo,66690,3846,3593
05/19/2017,11:46 am,Here are some fun Friday reads about technology.,Link,5292,305,66
05/19/2017,9:29 am,A scientist fed 7700 paint colors into a neural network. Then based on her training data she asked the computer to name a few paint colors of its own.,Photo,15246,2312,348
05/18/2017,11:30 pm,Which projects need React (and not just vanilla JavaScript or jQuery)? All of them argues Sacha Greif,Link,7884,446,102
05/18/2017,9:24 am,Quincy talks about economics learning to code and the nature of work over the next 40 years,Link,7902,404,136
05/18/2017,8:05 am,XKCD on machine learning,Photo,9010,859,259
05/17/2017,8:36 pm,The highlights of today's Google I/O developer conference all edited together into a single 11-minute video.,Link,9979,439,161
05/17/2017,11:08 am,Cybersecurity has never been more important. Here’s how you can keep up.,Link,4946,253,64
05/17/2017,9:52 am,Lessons from history's great innovators that you should never forget,Link,7382,389,97
05/16/2017,5:13 pm,Freecodecamp shared Patrick Cleary's post.,Photo,15121,2402,347
05/16/2017,4:08 pm,There are a TON of developers out there who are blind. Here are some of the ways they code.,Link,7444,452,137
05/16/2017,2:12 pm,"git commit -m ""fixed clock bug""",Photo,18664,1366,779
05/16/2017,11:30 am,How developers in the Netherlands are helping refugees help themselves.,Link,15344,955,391
05/15/2017,5:23 pm,Inside the worst ransomware outbreak in history and how to protect yourself,Link,19156,1369,296
05/13/2017,10:29 am,Here's one game you definitely should not play this weekend.,Photo,15437,2564,368
05/12/2017,2:45 pm,How does image recognition work? Basically it's just a lot of data.,Link,7524,369,119
05/12/2017,1:42 pm,Nerd!,Photo,50697,2769,2648
05/11/2017,4:05 pm,After building his first React Native app this camper is convinced that it’s the future of mobile app development.,Link,12065,830,188
05/11/2017,11:48 am,The 12 YouTube videos that new developers mention the most,Link,13740,1068,217
05/10/2017,3:40 pm,Learn how to compose your own dance music right in your browser for free.,Link,8796,530,172
05/10/2017,12:30 pm,Some of the best free online university courses have been discontinued. But you can still find a lot of their content around the web.,Link,13584,1295,166
05/10/2017,10:51 am,How to make the perfect icon for your app,Link,9523,465,179
05/09/2017,3:59 pm,Google is developing a mysterious new mobile operating system called Fuchsia that may replace Android,Link,25609,1990,516
05/08/2017,7:50 pm,Why Katy left a prestigious law firm learned to code and got a job as a product manager at a startup,Link,7569,319,88
05/08/2017,1:27 pm,How do Google Amazon IBM and Microsoft compare in artificial intelligence? Specifically image recognition?,Link,6243,265,49
05/08/2017,12:37 pm,"It only takes 45 seconds to tell the Federal Communication Commission to ""leave Net Neutrality alone."" If you're American go do this now at http://gofccyourself.com",Photo,13943,1204,214
05/08/2017,12:39 am,Event-driven architecture in Node.js,Link,10446,546,173
05/07/2017,9:55 am,What if everything was a programming language?,Photo,24530,2799,845
05/06/2017,6:32 am,Doing hard things is good for you. And programming is indeed hard.,Link,29402,2156,945
05/04/2017,1:38 pm,We asked 20000 people who they are and how they’re learning to code. Here are the results of our 2017 New Coder Survey.,Link,12731,1035,220
05/03/2017,10:50 am,Good news everyone - starting today all freeCodeCamp t-shirts and hoodies are now sold at-cost (with zero profit margin). https://forum.freecodecamp.com/t/all-freecodecamp-t-shirts-and-hoodies-are-now-sold-at-cost/111826,Link,4196,229,50
05/03/2017,9:37 am,There are enough free online programming and CS courses here to keep you learning 24/7 all May long if you have enough coffee for that.,Link,24587,1776,822
05/02/2017,10:56 pm,Every single Machine Learning course on the internet ranked by your reviews.,Link,13921,1017,245
05/02/2017,5:01 pm,Starting today all freeCodeCamp t-shirts and hoodies are now sold at-cost (with zero profit margin). We’re doing this so you get some cool threads and represent our open source community as inexpensively as possible. https://www.freecodecamp.com/shop,Link,7494,564,202
05/02/2017,10:24 am,Sean's epic journey from working in a Knoxville rock climbing gym to working as an engineer at a San Francisco cybersecurity company,Link,29133,3072,701
05/01/2017,2:51 pm,Insomnia - a new open source desktop app that tells you the best time to go to sleep,Link,8675,400,103
04/29/2017,1:59 pm,Wondering how arrays and objects work? These analogies should help.,Link,12456,713,203
04/27/2017,3:05 pm,An interview with the billionaire developer who built WhatsApp about his life as a Russian immigrant and the company's no-nonsense work culture. https://medium.com/@techandthecity/whatsapp-co-founder-jan-koum-most-of-startup-ideas-are-absolutely-stupid-501ae81d28aa,Link,23249,2018,360
04/27/2017,2:00 pm,What developers say VS what they mean,Photo,14918,1807,521
04/26/2017,11:19 pm,Today America's Federal Communications Commission declared war on Net Neutrality. Here's why we need a free and open internet and why getting rid of #NetNeutrality would be a massive mistake.,Link,12080,488,198
04/26/2017,2:31 pm,Let's reverse-engineer Google's search algorithm,Link,13120,1090,417
04/25/2017,4:31 pm,A robot-powered infinity train track,Video,7553,922,215
04/25/2017,2:02 pm,Programming the games of the future,Photo,8207,1530,127
04/24/2017,3:44 pm,Stanford just abandoned Java in favor of JavaScript for its intro Computer Science course,Link,53304,5614,2002
04/20/2017,2:48 pm,Congratulations to camper and Seoul study group leader Sonya Moisset on her transition from international business consultant to full-stack developer at WorldRemit!,Link,15003,1002,286
04/20/2017,6:11 am,Code comments: the good the bad and the ugly https://medium.freecodecamp.com/code-comments-the-good-the-bad-and-the-ugly-be9cc65fbf83,Link,6656,330,63
04/19/2017,11:08 am,If you Google “once in a blue moon” it will tell you the precise frequency of blue moons in hertz.,Photo,4785,547,70
04/18/2017,2:52 pm,Hello world!,Photo,13773,2229,538
