559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-11-24T06:54:51.941Z	5836675ad73408ce4f384261	mrrandom417	58368ebbb07a1fd34835e64a	Hi
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-17T11:01:11.994Z	540a150e163965c9bc202eaf	abhisekp	57dd227733c63ba01a0d2920	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:41:10.099Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6cb618291e104872f458	aircons are killing me, but I hope Iâ€™ll get used to it too))
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:40:32.274Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6c9018291e104872f3cb	@Brucius thanks)) Itâ€™s ok, got used to it actually and like it here :smile: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:40:07.533Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6c77df21a75730fc3bb4	keep in touch) and hope to meet next weekend (24 or 25 of September)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:39:37.228Z	5725a64c659847a7aff55f5c	Brucius	57da6c59c8af41d45f1903cf	@NankaBananka welcome to singapore by the way! might be a little daunting at first haha
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:38:47.016Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6c2727a8458f7f1895b2	@Brucius :+1: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:35:41.961Z	5725a64c659847a7aff55f5c	Brucius	57da6b6dc3e7045a304f83f0	they have open area to public
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:35:33.776Z	5725a64c659847a7aff55f5c	Brucius	57da6b65c8af41d45f190030	sure @NankaBananka I think Singapore Polytechnic Campus is good for meetup
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:29:03.978Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da69dfdf21a75730fc3315	next weekend is better actually, Iâ€™ve caught a cold and a little bit sick now(
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:28:24.741Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da69b8fa660dd95fe0a2e8	@Brucius good idea! do you know some places to meetup?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:26:17.038Z	5725a64c659847a7aff55f5c	Brucius	57da6939df21a75730fc3098	everyone else is welcome too :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:26:02.983Z	5725a64c659847a7aff55f5c	Brucius	57da692ac3e7045a304f7aeb	@NankaBananka we could just meet up to do that maybe this weekend
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:24:29.094Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da68cd18291e104872e592	@Brucius I see
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:24:22.354Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da68c618291e104872e580	moved here a couple months ago, looking for meeting new people and studying
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:24:16.099Z	5725a64c659847a7aff55f5c	Brucius	57da68c018291e104872e564	but i think there are events organized by other communities on facebook
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:23:56.142Z	5725a64c659847a7aff55f5c	Brucius	57da68acdf21a75730fc2ee4	so far, no from free code camp though. @leonmak  used to organize every 11th of the month
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:23:04.942Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6878df21a75730fc2df1	are there any coding meetups in Singapore? 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:21:44.124Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6828aabc89857fa45966	:smile: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:21:11.479Z	5725a64c659847a7aff55f5c	Brucius	57da6807c3e7045a304f76b7	haha
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:21:08.780Z	5725a64c659847a7aff55f5c	Brucius	57da6804c3e7045a304f76aa	yes
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:17:45.030Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da6739fa660dd95fe094f6	is it silence here all the time?))
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-09-15T09:17:17.210Z	5710b72c187bb6f0eadf93fd	NankaBananka	57da671dc8af41d45f18f0ae	hello  everyone! 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:15:39.674Z	57a37fdd40f3a6eec05df49b	vernhow	57aca4abae838f6f5697bc67	okay. thanks good night
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:15:23.119Z	5725a64c659847a7aff55f5c	Brucius	57aca49bae838f6f5697bc2c	Going to bed
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:15:17.270Z	5725a64c659847a7aff55f5c	Brucius	57aca495f7f11a7936b62a27	I'll take a look at it later haha but so far so good m8
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:14:47.929Z	57a37fdd40f3a6eec05df49b	vernhow	57aca477d7087a017fac9d7c	I got some help on the .restrained .img and .gutter classes. Need some help to understand why I do need to restrain the entire <div> of my body to be 1400px and the image of LKY capped to 980px... (since I was the one that wanted it stretched to 90% width)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:12:38.045Z	57a37fdd40f3a6eec05df49b	vernhow	57aca3f6d7087a017fac9c0e	http://codepen.io/vernhow/pen/RRjRLE
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:11:40.589Z	5725a64c659847a7aff55f5c	Brucius	57aca3bcd7087a017fac9b9a	Nicee let us see
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:06:06.569Z	57a37fdd40f3a6eec05df49b	vernhow	57aca26eae838f6f5697b5ec	amazing I found this, am thankful to be part of the community. Just completed my Tribute page. I should have posted it here. Anyways here goes. 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:05:06.093Z	5725a64c659847a7aff55f5c	Brucius	57aca232d7087a017fac95e0	Hello
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T16:03:27.366Z	57a37fdd40f3a6eec05df49b	vernhow	57aca1cf16b0696856ad31e7	Hi Team! 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T09:54:39.247Z	5725a64c659847a7aff55f5c	Brucius	57ac4b5fff82b9fc7e74be79	No meetup this month? 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-08-11T08:03:25.899Z	56a397d3e610378809bdcfe9	erniesg	57ac314dbc688a13390e873e	Hello everyone we're organising a series of co-learning and instructor-led workshops starting next Monday back at IDA Labs Bugis https://www.facebook.com/events/1285244268160575/ :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-14T09:20:16.371Z	57235fb7659847a7aff52352	boyboi86	578759508423d08424222808	sort of i guess?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-14T09:12:47.954Z	5725a64c659847a7aff55f5c	Brucius	5787578fd11cd288120f9d01	Erryone missed haha
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-14T09:11:50.994Z	57235fb7659847a7aff52352	boyboi86	578757563c5129720e1b12b3	dun worry u r not the only one
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-14T09:07:02.595Z	5725a64c659847a7aff55f5c	Brucius	57875636e4375c9212d02754	Oh man I missed the meet up this month
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-11T07:39:23.662Z	57235fb7659847a7aff52352	boyboi86	57834d2bc9b49c1d6f001217	@leonmak  np. just checking, all the best
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-11T01:50:15.547Z	5593cc8a15522ed4b3e329a8	leonmak	5782fb57064f828707087724	@boyboi86 I won't be organising for now as I'm busy with school work, there may be other who would tho
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-07T15:46:41.353Z	57235fb7659847a7aff52352	boyboi86	577e7961064f828707d5f8a2	just curious 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-07T15:46:33.647Z	57235fb7659847a7aff52352	boyboi86	577e7959bdafd19107290c92	@leonmak are we having another meet up?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T13:33:55.172Z	573d48e0c43b8c601973bdde	DKSukhani	577a65c3ef3990705ba36a9c	if anyone wants to tag along just to discuss and track progress, let me know: [email]
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T13:33:18.725Z	573d48e0c43b8c601973bdde	DKSukhani	577a659e69ed53d814241a69	Just like many, I have also started to learn to code on FCC
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T13:33:05.780Z	573d48e0c43b8c601973bdde	DKSukhani	577a6591f06cda5d097d98b1	Hello All,
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T04:56:09.975Z	5772aa96c2f0db084a206321	tushar-mehta	5779ec69d4b6d5012ec87a25	Thanks Oaker :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T00:36:48.684Z	5725a64c659847a7aff55f5c	Brucius	5779afa026ff03984ac25376	Nice tribute page! @tushar-mehta 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-04T00:27:10.495Z	5772aa96c2f0db084a206321	tushar-mehta	5779ad5e6a8f789e4a1b2f38	Thanks Leow !
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-03T04:54:38.670Z	57235fb7659847a7aff52352	boyboi86	57789a8e5c023e194f66072b	@tushar-mehta good work!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-03T03:32:00.334Z	5772aa96c2f0db084a206321	tushar-mehta	577887306a8f789e4a0e51f8	"Hi everyone!

Just starting to learn more about web development. I created my first FCC project:
http://codepen.io/tushar-mehta/pen/jAmGdm

Its very basic page which I made only using HTML and CSS.
Any feedback or suggestion is welcome! :)"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-03T03:29:44.211Z	5772aa96c2f0db084a206321	tushar-mehta	577886a86a8f789e4a0e4e68	Hello World! 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-02T18:53:08.464Z	57780c06c2f0db084a211e71	kingkongkbf	57780d94bdf63af92de08c5b	newbie saying hello world
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-07-01T13:22:18.959Z	57235fb7659847a7aff52352	boyboi86	57766e8a739e06eb2f3fbbff	@leonmak thanks. But solved the problem le, thanks anyways
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-27T10:37:26.560Z	5725a64c659847a7aff55f5c	Brucius	577101e6632b75030f7eb919	Welcome @srsonia2506 !
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-27T10:37:16.986Z	5725a64c659847a7aff55f5c	Brucius	577101dc8c9263ba300230af	Which exercise are you at @Edisonsim 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-24T13:53:43.703Z	563f6d3f16b6c7089cb9f0c9	Edisonsim	576d3b67c7594b5f0dd2f979	anyone know how?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-24T13:53:34.498Z	563f6d3f16b6c7089cb9f0c9	Edisonsim	576d3b5ec7061d590d5416c1	Hi guys i try to write this in js bin but it doesnt allow me to run it
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-24T13:53:33.152Z	563f6d3f16b6c7089cb9f0c9	Edisonsim	576d3b5d2554bbe049bbd71d	[![Screen Shot 2016-06-24 at 9.15.00 PM.png](https://files.gitter.im/FreeCodeCamp/Singapore/s824/thumb/Screen-Shot-2016-06-24-at-9.15.00-PM.png)](https://files.gitter.im/FreeCodeCamp/Singapore/s824/Screen-Shot-2016-06-24-at-9.15.00-PM.png)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-22T08:24:03.697Z	576977b1c2f0db084a1f2990	srsonia2506	576a4b23c417e36c69e512df	Hey guys! I just joined ðŸ˜Š
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T14:03:31.601Z	57597860c2f0db084a1d00d4	Eugene-Gubar	576554b34227fdc922983242	Thank you.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T13:47:11.329Z	5725a64c659847a7aff55f5c	Brucius	576550dfbd67400679daaf75	you can check out tutorials on youtube first then consider buying books
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T13:44:58.283Z	5725a64c659847a7aff55f5c	Brucius	5765505a2a4cd63745ea8ea1	hello
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T13:44:33.856Z	57597860c2f0db084a1d00d4	Eugene-Gubar	576550416577f032450c435e	"Hello again! Please advise books on ""Analytics"" and ""big data""."
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T12:07:14.103Z	5764cd56c2f0db084a1e8e4e	amilynamanilla	57653972a82a6b0079a6bcf9	@Eugene-Gubar hi
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T11:39:54.734Z	57597860c2f0db084a1d00d4	Eugene-Gubar	5765330a4227fdc922982b61	Hello everybody!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T10:32:55.077Z	5593cc8a15522ed4b3e329a8	leonmak	576523572a4cd63745ea857f	"Also yall there's a meetup on wed 7.30pm:
https://www.facebook.com/events/1142686322460909/"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T10:31:28.472Z	5593cc8a15522ed4b3e329a8	leonmak	576523003881bc405b6e7b3b	"@boyboi86 https://docs.angularjs.org/api/ngResource/service/$resource  normally there's a param in the route
```
var User = $resource('/user/:userId', {userId:'@id'});
var user = User.get({userId:123}, function() {
  user.abc = true;
  user.$save();
});
```
not sure if that url accepts city
"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-18T07:29:51.937Z	5764cd56c2f0db084a1e8e4e	amilynamanilla	5764f86fbd67400679da9fd4	Hi everyone, newbie here :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-10T13:45:30.846Z	5725a64c659847a7aff55f5c	Brucius	575ac47a064b9e7266f149e0	Not there yet go to the help chat bud
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-10T13:22:36.345Z	57235fb7659847a7aff52352	boyboi86	575abf1ce20024bd1ad24a9b	"
Urgently need help for angularJS. Is my custom service correct?


```
myApp.service('myLocation',['$resource',function('$resource'){
this.getLocation = function(city){
                            
var location = $resource(""http://ipinfo.io"", 
        { callback: ""JSON_CALLBACK"" }, 
        { get: { method: ""JSONP"" }});
                            
return location.get({city: city })
}
}]);

```"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-07T15:47:59.555Z	5725a64c659847a7aff55f5c	Brucius	5756ecaf45cf128e5f1d3e4e	hello
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-02T13:19:09.511Z	575028e7c43b8c60197655ea	JakeTan	5750324d6bbc2d1d4df08e0e	Hello fellow Singaporean Coders :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-02T05:49:05.613Z	563f6d3f16b6c7089cb9f0c9	Edisonsim	574fc8d1a78d5a256e3a2273	@boyboi86 haha just doing some quiz. But I already done it thanks anyway
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T04:19:24.713Z	57235fb7659847a7aff52352	boyboi86	574e624c80352f204df3ffce	@OakerMin cause ultimately peusdo code is actually not able to run on any compiler. But this is just my opinion. 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T04:18:11.173Z	57235fb7659847a7aff52352	boyboi86	574e6203da3f93da6f223094	@OakerMin on one hand you get to practice your coding skills. On the other hand, every 3-6 months when you go back you can test out diff code style to see which is more efficient. 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T04:17:04.953Z	57235fb7659847a7aff52352	boyboi86	574e61c0da3f93da6f22308e	@OakerMin oic.. actually y not just write in stack u r familiar with. Then push to your git, do periodic update on different languages with that code. That was what I did with projecteuler.net
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T03:05:33.722Z	5725a64c659847a7aff55f5c	Brucius	574e50fd454cb2be0950cd24	You can just slap pseudo code on a notepad haha
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T03:05:18.944Z	5725a64c659847a7aff55f5c	Brucius	574e50eeda3f93da6f222ddb	Pseudo code is more for like planning the skeleton of your actual code and logics
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T03:00:01.956Z	57235fb7659847a7aff52352	boyboi86	574e4fb1454cb2be0950cce5	As in I wanted to write pseudo code once as well. Then I asked myself what for?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-06-01T02:58:51.818Z	57235fb7659847a7aff52352	boyboi86	574e4f6ba78d5a256e39b952	@Edisonsim y u wanna write pseudo code for??
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-31T08:51:51.576Z	563f6d3f16b6c7089cb9f0c9	Edisonsim	574d50a7454cb2be0950790f	Hi guys, where can i write pseudo code? like got what software i can use? i try sublime but doesnt work
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-28T11:31:20.094Z	57235fb7659847a7aff52352	boyboi86	5749818810f0fed86f490620	 @FarhanBrohan thanks! Problem solved.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-28T11:06:43.309Z	5746f690c43b8c6019751094	FarhanBrohan	57497bc3a78d5a256e38ad8c	@boyboi86 You should go to FCC Help, more active there. I would've helped you but my knowledge if kind of limited as of now. Sorry bro.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-28T06:15:17.621Z	57235fb7659847a7aff52352	boyboi86	57493775a78d5a256e38a3c5	and.. can someone help me with this problem. whenever I hover, it does seem i can change opacity to 1, i tried with z-indexing doesn't work. http://codepen.io/Boyboi86/full/vGQQMW/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-28T05:54:45.682Z	57235fb7659847a7aff52352	boyboi86	574932a5454cb2be094fbba3	Dear all kindly advise if you can make appendTo effects better here is my pen: http://codepen.io/Boyboi86/full/oLvLxB/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T13:26:23.812Z	5746f690c43b8c6019751094	FarhanBrohan	57484afff44fde236e50f0b1	Hi @rengas 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T13:20:58.766Z	5692f3e916b6c7089cc1f698	rengas	574849bada3f93da6f20dd57	hi akk
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T09:20:09.487Z	57235fb7659847a7aff52352	boyboi86	57481149a78d5a256e385a01	but effects were mainly from CSS, jquery is just for Ajax and JS as handler. 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T08:10:11.874Z	57235fb7659847a7aff52352	boyboi86	574800e3454cb2be094f6e48	@OakerMin thanks i rewrote it in html/css/js with some jquery
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T08:08:53.668Z	57235fb7659847a7aff52352	boyboi86	57480095454cb2be094f6e2d	@leonmak @Weimankow  thanks for checking my pen out. I rewrote it into css liao
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T05:52:08.101Z	5746f690c43b8c6019751094	FarhanBrohan	5747e088a78d5a256e384dc4	Thank  @Weimankow 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T05:45:50.990Z	5746f690c43b8c6019751094	FarhanBrohan	5747df0ea78d5a256e384d82	Hi all.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T05:45:45.644Z	5746f690c43b8c6019751094	FarhanBrohan	5747df09f44fde236e50d287	Oh I didn't know there is FCC/Singapore in Gitter
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T04:09:28.907Z	5593cc8a15522ed4b3e329a8	leonmak	5747c878ec10ddbb09db268b	I think lol
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T04:09:20.990Z	5593cc8a15522ed4b3e329a8	leonmak	5747c870454cb2be094f63fb	more ppl active there
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T04:08:29.213Z	5593cc8a15522ed4b3e329a8	leonmak	5747c83dda3f93da6f20bbef	@Weimankow reposting in the fb group
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T03:50:32.006Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5747c408ec10ddbb09db25d9	@boyboi86 wah so cool~
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T03:44:57.752Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5747c2b9da3f93da6f20bb07	there's a free(!) meetup where instructors from github itself will come down to teach beginners
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T03:44:23.656Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5747c29710f0fed86f48a006	https://github.com/blog/2177-patchwork-singapore
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T03:44:22.207Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5747c29680352f204df29359	btw, for those who are interested to pick up git and github (they are different things!!!)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-27T03:44:06.033Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5747c286ec10ddbb09db259f	(y)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T11:36:50.347Z	5593cc8a15522ed4b3e329a8	leonmak	5746dfd2a78d5a256e380393	@boyboi86 not bad :+1: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T09:23:11.982Z	57235fb7659847a7aff52352	boyboi86	5746c07fa78d5a256e37f963	SCSS, html, Ajax, JS
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T09:19:45.730Z	5725a64c659847a7aff55f5c	Brucius	5746bfb1da3f93da6f206b8f	@boyboi86 pretty nice pen. I can't see the code on phone. U done that with Jquery ? 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T09:16:25.790Z	57235fb7659847a7aff52352	boyboi86	5746bee9ec10ddbb09dad7d4	Anyway I created this but it was forked from Nikolay Talanov for FCC random quote project. I seriously think it's gonna blow some minds http://codepen.io/Boyboi86/full/mPQoop/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T04:16:30.147Z	5721a449659847a7aff4e6b9	visly	5746789e6bbc2d1d4dee3ff2	thanks for organising!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T02:50:04.118Z	57235fb7659847a7aff52352	boyboi86	5746645c6bbc2d1d4dee3d19	Oh.. I missed the event
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-26T00:16:02.398Z	5735da1fc43b8c601972bdbd	therealjohntan	57464042a78d5a256e37dff2	thanks for organising last night's session
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T16:23:49.227Z	5593cc8a15522ed4b3e329a8	leonmak	5745d19580352f204df2069b	we used this during the event, but I guess you can post questions here also
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T16:22:51.895Z	57235fb7659847a7aff52352	boyboi86	5745d15ba78d5a256e37b825	I'm in
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T13:02:07.664Z	570f8dc7187bb6f0eadf6bb6	Weimankow	5745a24fec10ddbb09da81ba	you can join kopijs slack channel via this site: http://kopijs.herokuapp.com/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T13:00:27.504Z	574590dec43b8c601974d583	vvenxin	5745a1ebda3f93da6f20149d	http://codefor.asia
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:54:26.737Z	5593cc8a15522ed4b3e329a8	leonmak	5745a08210f0fed86f47f69b	https://kopijs.org/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:42:24.844Z	5721a449659847a7aff4e6b9	visly	57459db0f44fde236e50253d	I'm using this app that extracts docsets for almost every programming language you can find. :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:40:53.334Z	5721a449659847a7aff4e6b9	visly	57459d556bbc2d1d4dedf824	https://kapeli.com/dash
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:31:54.276Z	5721a449659847a7aff4e6b9	visly	57459b3a454cb2be094ebcf8	So I'm building/replicating this tribute page, but I just sort of dunno which class to plug into the divs... ok, I'm diving into the docs to understand it better.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:30:49.811Z	569f8996e610378809bd46f3	tjjjwxzq	57459af9da3f93da6f2011ae	it's ok the more you build the more you'll get used to it 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:30:09.955Z	5721a449659847a7aff4e6b9	visly	57459ad1a78d5a256e379ef6	lol
