559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-11-24T06:54:51.941Z	5836675ad73408ce4f384261	mrrandom417	58368ebbb07a1fd34835e64a	Hi
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:30:05.452Z	569f8996e610378809bd46f3	tjjjwxzq	57459acd10f0fed86f47f463	so in short no you shouldn't need to go through every property of the CSS classes :wink2: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:30:03.241Z	5721a449659847a7aff4e6b9	visly	57459acb80352f204df1ed34	Mmm... yes, totally understand that perspective.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:29:37.254Z	569f8996e610378809bd46f3	tjjjwxzq	57459ab110f0fed86f47f456	in general looking at the examples on the Bootstrap docs should be enough to know how to use their classes appropriately
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:29:19.086Z	569f8996e610378809bd46f3	tjjjwxzq	57459a9fec10ddbb09da7ea6	Bootstrap is meant to make your life easier or you might as well go about coding your CSS from scratch
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:28:56.866Z	569f8996e610378809bd46f3	tjjjwxzq	57459a8880352f204df1ed0f	but if you end up having to look through all the CSS properties that kinda defeats the purpose of a CSS framework doesn't it
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:28:38.091Z	569f8996e610378809bd46f3	tjjjwxzq	57459a76a78d5a256e379ed7	well you do have to understand at some level what the bootstrap classes do
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:27:53.450Z	5721a449659847a7aff4e6b9	visly	57459a49454cb2be094ebca6	so if I wanna decide which class to use... do i need to go thru every class's CSS properties first?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:26:13.086Z	569f8996e610378809bd46f3	tjjjwxzq	574599e5f44fde236e50240a	"for the tribute page probably only one main div with ""container"" would suffice"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:26:06.679Z	5721a449659847a7aff4e6b9	visly	574599de80352f204df1ecc8	Hmm...
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:26:02.186Z	569f8996e610378809bd46f3	tjjjwxzq	574599da454cb2be094ebc82	really depends on your design
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:25:52.538Z	569f8996e610378809bd46f3	tjjjwxzq	574599d0454cb2be094ebc7d	and you can nest containers too
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:24:05.554Z	569f8996e610378809bd46f3	tjjjwxzq	5745996580352f204df1ec9f	but for most pages you're building you'll need a responsive layout and in bootstrap at least that will only work if you apply 'container' to your parent div (and then 'rows' inside the 'container' and 'cols' inside the rows)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:22:56.221Z	569f8996e610378809bd46f3	tjjjwxzq	57459920da3f93da6f2010fa	it's not a must to use a jumbotron
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:22:48.706Z	569f8996e610378809bd46f3	tjjjwxzq	57459918f44fde236e5023ce	"what do you mean by ""best practice"""
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:22:03.181Z	5721a449659847a7aff4e6b9	visly	574598eb6bbc2d1d4dedf67d	"I understand that it's based on the bootstrap grid system.
like um... is this the best practice  when you build page?

<div class=""container"">
<div class=""jumbotron"">
</div>"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:21:03.086Z	569f8996e610378809bd46f3	tjjjwxzq	574598af10f0fed86f47f38f	http://getbootstrap.com/css/#grid
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:20:51.067Z	569f8996e610378809bd46f3	tjjjwxzq	574598a3da3f93da6f2010d9	ie. for responsive layouts
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:20:39.114Z	569f8996e610378809bd46f3	tjjjwxzq	57459897a78d5a256e379e2b	"""container"" is used for bootstraps grid system"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:20:22.464Z	569f8996e610378809bd46f3	tjjjwxzq	57459886a78d5a256e379e29	"""container"" and ""jumbotron"" are just built-in Bootstrap classes and when you apply them to your divs your divs get the respective styles"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:19:44.784Z	569f8996e610378809bd46f3	tjjjwxzq	574598606bbc2d1d4dedf645	class order in general does not matter
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:18:03.263Z	5721a449659847a7aff4e6b9	visly	574597fbec10ddbb09da7dab	"mmm... yes I'm right there.   What I'm confused about is... when it comes to stacking the <div> tags... must ""container"" always comes first before ""jumbotron""?"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:16:57.489Z	5593cc8a15522ed4b3e329a8	leonmak	574597b96bbc2d1d4dedf5fe	container is more general padding i guess, jumbotron is the grey box element
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:16:06.486Z	5593cc8a15522ed4b3e329a8	leonmak	5745978680352f204df1ebe3	reading the docs help to understand their intention
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:15:42.756Z	5593cc8a15522ed4b3e329a8	leonmak	5745976e6bbc2d1d4dedf5df	http://v4-alpha.getbootstrap.com/components/jumbotron/
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:15:02.076Z	5721a449659847a7aff4e6b9	visly	5745974680352f204df1ebc1	and I'm still pretty noob about bootstrap... I'm confused about when I should use the container class or jumbotron class
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:14:17.231Z	5721a449659847a7aff4e6b9	visly	574597196bbc2d1d4dedf5bc	that's the demo...
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:14:06.083Z	5721a449659847a7aff4e6b9	visly	5745970eec10ddbb09da7d53	Well... I'm examining this lesson on codepen https://codepen.io/FreeCodeCamp/pen/NNvBQW
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:13:02.541Z	5593cc8a15522ed4b3e329a8	leonmak	574596ce80352f204df1eb8c	if youâ€™re using chrome, you can see the class properties: right-click -> inspect
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:11:22.917Z	5721a449659847a7aff4e6b9	visly	5745966a80352f204df1eb64	ðŸ¤”
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:11:09.355Z	5721a449659847a7aff4e6b9	visly	5745965dec10ddbb09da7d12	"I'm trying to figure out when should I use a <div class=""jumbotron""> or <div class=""container"">"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:05:39.432Z	5721a449659847a7aff4e6b9	visly	5745951380352f204df1eaf2	I'm using http://meetfranz.com/ to manage all my chats.  If you guys use a Mac that is.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:04:33.078Z	5721a449659847a7aff4e6b9	visly	574594d110f0fed86f47f210	Hey fellas
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:03:53.083Z	5593cc8a15522ed4b3e329a8	leonmak	574594a9ec10ddbb09da7c74	test @camperbot Algorithm roman
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:01:14.992Z	5593cc8a15522ed4b3e329a8	leonmak	5745940a6bbc2d1d4dedf4b5	oh I guess only on the main channel FreeCodeCamp/FreeCodeCamp
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:00:18.055Z	5593cc8a15522ed4b3e329a8	leonmak	574593d26bbc2d1d4dedf4a9	find js
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T12:00:15.217Z	5593cc8a15522ed4b3e329a8	leonmak	574593cf10f0fed86f47f1cc	I think there is a bot also
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:57:52.221Z	5593cc8a15522ed4b3e329a8	leonmak	5745934010f0fed86f47f194	gitter is built on top of github, you can reference issues and stuff :smile: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:56:54.103Z	5593cc8a15522ed4b3e329a8	leonmak	574593066bbc2d1d4dedf45e	@vvenxin the room is linked to https://github.com/FreeCodeCamp/FreeCodeCamp
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:56:42.051Z	560028440fc9f982beb15a3d	cobsten	574592fa6bbc2d1d4dedf457	Greetings
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:56:29.724Z	5593cc8a15522ed4b3e329a8	leonmak	574592edda3f93da6f200ea2	I think cos of github lol
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:56:14.707Z	5725a64c659847a7aff55f5c	Brucius	574592deda3f93da6f200e9d	hi
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:52:53.797Z	574590dec43b8c601974d583	vvenxin	57459215ec10ddbb09da7b90	why is gitter called gitter
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2016-05-25T11:46:41.459Z	5593cc8a15522ed4b3e329a8	leonmak	574590a16bbc2d1d4dedf388	Hi everyone, you can post your questions here
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-10-06T21:41:38.055Z	546fc9f1db8155e6700d6e8c	QuincyLarson	56144012261e77ba2dbb063d	"##Please note that we now recommend campers use their Campsiteâ€™s Facebook group for chatting instead of their campsiteâ€™s Gitter chatroom. 
We are doing this because few of our Campsite Gitter chatroooms have active synchronous discussions, and about 1/3rd of conversations consist of someone saying â€œhelloâ€ and not getting a response. Most of the discussions are asynchronous, which Facebook posts and group messages are better suited for.
Weâ€™ve removed this Gitter room from our Campsite directory. Still, we will keep it open for archival purposes, and you can keep using it if youâ€™d like.
Hereâ€™s a short blog post about how our Campsites are evolving and growing: http://blog.freecodecamp.com/2015/09/jump-start-your-local-campsite-with-coffee-and-code.html"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-26T15:33:33.028Z	55f6b0520fc9f982beb09ed5	casielane	5606bacdb25b32533216d1f0	Hey everyone! what's shaking?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-25T03:38:04.569Z	550e40cf15522ed4b3dd9e7c	nurazhar	5604c19c18e292ea40f72078	guys do you go to meetups?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-24T11:18:41.950Z	5603d7870fc9f982beb1b0d1	arishuynhvan	5603dc1140f4ecd92f718476	Hi, I've just joined, still very new to FreeCodeCamp. I'm also studying in NUS
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-24T11:17:13.820Z	5603d7870fc9f982beb1b0d1	arishuynhvan	5603dbb95c1379fe645953c3	Hi, I'm non-cs major, still a student 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-20T09:30:16.315Z	550e40cf15522ed4b3dd9e7c	nurazhar	55fe7ca80ed44a00046f1878	@s0yabean yea intro yourself :tongue: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-20T09:08:57.031Z	550e40cf15522ed4b3dd9e7c	nurazhar	55fe77a918e0111d7e4fbca5	all cs student/major?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-20T09:08:40.602Z	550e40cf15522ed4b3dd9e7c	nurazhar	55fe7798aef03edd3ed16610	woot
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-20T07:45:15.728Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55fe640b0ed44a00046f172c	Hey @roronos!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-20T04:37:20.058Z	55b6dc540fc9f982beab3220	jocelyn-ong	55fe3800463feefb419d653b	 hello @roronos 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-09-19T14:18:59.692Z	55fd699d0fc9f982beb12d71	roronos	55fd6ed33a8116ed5f69580b	Hello!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-08-17T09:10:09.333Z	559f41ee0fc9f982beaa5b09	kerukelw	55d1a4f1255950880cfbd20c	yo guys
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-08-11T13:52:52.210Z	55be390a0fc9f982beabdd3c	yihyang	55c9fe348f067d637598e79e	chat room lah lol
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-08-11T08:23:43.940Z	55c9b0bd0fc9f982beacf74b	sudoMu	55c9b10f7f578b465ff4a615	simi is this
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-08-05T17:05:52.044Z	559f41ee0fc9f982beaa5b09	kerukelw	55c242707a6037e67c59ab75	hi
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-08-05T09:07:05.033Z	5565a83e15522ed4b3e100d8	zxr90	55c1d23968c869d67cf04c82	hello world
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-31T08:01:51.082Z	559f41ee0fc9f982beaa5b09	kerukelw	55bb2b6f43481e53375ffc69	of course, lets invest in our future :D
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-31T08:01:45.512Z	559f41ee0fc9f982beaa5b09	kerukelw	55bb2b697978296537a2ca30	hey sorry for the late reply mate
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-29T03:27:06.177Z	55b8447e0fc9f982beab5784	iniciam	55b8480a5bc8dc8874421c21	hi everyone, i'm new here but definitely will contribute codes in the future
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:32:14.771Z	559f41ee0fc9f982beaa5b09	kerukelw	55b632de69ee33730f447d0b	keep it up, you be there
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:32:03.253Z	559f41ee0fc9f982beaa5b09	kerukelw	55b632d3e923d83d6d46c76a	wonderful!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:30:02.267Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55b6325a52d85d450f404eb1	I am working on the ziplines now
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:29:57.480Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55b6325552d85d450f404eaf	Nice!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:28:23.010Z	559f41ee0fc9f982beaa5b09	kerukelw	55b631f7cfe8c23a6dfabc72	recently i have to work 16 hours a day because of a problem at work, so im taking a hiatus for 2 days
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:27:51.639Z	559f41ee0fc9f982beaa5b09	kerukelw	55b631d752d85d450f404e96	finished javascript
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-27T13:25:48.851Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55b6315ce923d83d6d46c723	So how much have you guys completed?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-26T06:21:03.226Z	5593cc8a15522ed4b3e329a8	leonmak	55b47c4f52d85d450f402e4b	https://zitseng.com/archives/6162
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-24T21:25:41.430Z	550e40cf15522ed4b3dd9e7c	nurazhar	55b2ad55e923d83d6d468a29	@kerukelw http://blog.odd-e.com/basvodde/2012/07/singaporeans-wake-up-why-software-is-eating-your-island.html
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-23T09:29:46.103Z	559f41ee0fc9f982beaa5b09	kerukelw	55b0b40a5992e2977c4175c0	nurazhar i dont think that is the case sir
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-23T09:29:34.131Z	559f41ee0fc9f982beaa5b09	kerukelw	55b0b3fef2cdad46058b0f0f	Nice awesome
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-22T23:55:56.727Z	550e40cf15522ed4b3dd9e7c	nurazhar	55b02d8cf2cdad46058b02b7	be a software guy in .sg still sucks in 2015?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-22T09:18:43.161Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55af5ff314ea54755e72ca8a	"International Baccalaureate
"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-22T01:21:15.816Z	559f41ee0fc9f982beaa5b09	kerukelw	55aef00b94027489119223c2	or baccurate or whatever you call that
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-22T01:21:06.691Z	559f41ee0fc9f982beaa5b09	kerukelw	55aef0023c1189fb1dc1145b	Poly or JC?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T14:40:06.849Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae59c63c1189fb1dc0ffcb	I'm in high school
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T14:33:03.120Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae581f14ea54755e72ac2d	whats your job awesome ruddh?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:50:50.189Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4e3aea4b0b3b25a50b72	as a feedback
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:50:45.310Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4e35ea4b0b3b25a50b70	tell that to quincy
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:50:40.695Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4e3039c39bf45055f457	haha
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:44:08.381Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae4ca85dd44cd770a5c270	I am just pissed off that they introduced the advanced functions only after giving us like two sets of bonfires
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:42:55.904Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae4c5ffc6bfdd870972d85	"They are pretty good practice though
"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:42:29.541Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4c45ea4b0b3b25a50b2a	:D
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:42:28.431Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4c44458198f250e24f32	will give you alogrithms to beat
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:42:23.190Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4c3f39c39bf45055f3ef	no coding school, even commercially available ones
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:41:46.274Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae4c1aea4b0b3b25a50b21	On the advanced bonfires and, god, are they hard
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:41:33.676Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae4c0d458198f250e24f28	and the intermediate ones
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:41:30.001Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae4c0afc6bfdd870972d78	"Finished all basic bonfires
"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:40:11.653Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4bbb39c39bf45055f3e0	whats your progress mr awesome
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:23:15.543Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae47c3fc6bfdd870972cfe	:D
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:23:03.576Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae47b70b0e863a256f665c	finally im not alone
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:22:31.870Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ae47975dd44cd770a5c1c9	"I'm not!
"
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:22:29.114Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4795ea4b0b3b25a50a93	im from NUS too.... Not Univeristy of Singapore that is!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T13:22:12.188Z	559f41ee0fc9f982beaa5b09	kerukelw	55ae4784ea4b0b3b25a50a8f	everyone is a NUSian here!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T10:45:51.320Z	5593cc8a15522ed4b3e329a8	leonmak	55ae22dffc6bfdd8709728cd	I'm from nus too lol, I was doing the bonfire/zipline but I paused there for now  
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T10:08:36.833Z	555ed76915522ed4b3e0c599	junhaoyap	55ae1a245dd44cd770a5bc5d	Seems like not that much traction in Singapore yet, might need wait for more to join up
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-21T02:35:41.383Z	559f41ee0fc9f982beaa5b09	kerukelw	55adaffd0b0e863a256f5781	hey morning singaporeans
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-19T15:42:38.094Z	559f41ee0fc9f982beaa5b09	kerukelw	55abc56e071d142f4778c9a5	maybe we can meet up and do some free code camp stuff!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-19T15:42:22.447Z	559f41ee0fc9f982beaa5b09	kerukelw	55abc55e43d782015a9e776f	whats everyone's progress?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-19T10:20:18.690Z	559f7cc50fc9f982beaa6340	awesomeaniruddh	55ab79e2520e33bd364c380c	Saw this on lifehacker too! Hoping to learn the MEAN stack
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:25:56.759Z	559f41ee0fc9f982beaa5b09	kerukelw	55a93aa4ef24166d6400cc3b	I've done the javascript html and css waypoints
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:25:47.010Z	559f41ee0fc9f982beaa5b09	kerukelw	55a93a9bddd108314cbd402b	thanks junhao!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:25:35.431Z	555ed76915522ed4b3e0c599	junhaoyap	55a93a8ffaa5caa06c04bb93	@kerukelw great to have you around, do ask around if you have any problems on the waypoints and so on :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:24:33.401Z	559f41ee0fc9f982beaa5b09	kerukelw	55a93a5110521a7e52557e6e	yeah so my background -> Stock trader in a private fund. Started out in society as a PHP programmer and a avid web designer. Went to army and came out, was invited to be part of a stock fund. So that is my background. Moving forward,  didn't do serious programming for 3 years (Been a hobbyist). No one is too old for anything since you technically only live once. Looking forward to developing with people and all you fun guys.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:21:52.581Z	559f41ee0fc9f982beaa5b09	kerukelw	55a939b02afc88765e00f97d	lol
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:21:50.570Z	559f41ee0fc9f982beaa5b09	kerukelw	55a939ae2afc88765e00f97c	didnt expect to find a singapore gitter
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:20:42.668Z	555ed76915522ed4b3e0c599	junhaoyap	55a9396ae39d878c61abe283	Hey
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-17T17:01:20.074Z	559f41ee0fc9f982beaa5b09	kerukelw	55a934e0cbb0c2852657ea51	hey guys
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-15T15:39:45.246Z	55a67cf15e0d51bd787b7641	SoHoGuY	55a67ec1003280a056fa6b1c	Lifehack for sure. Just procrastinating.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-14T02:14:26.708Z	5592677c15522ed4b3e314d8	s0yabean	55a470828e28b0c71ac97d24	I'm a student in Nus myself :smile: 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-14T02:13:49.669Z	5592677c15522ed4b3e314d8	s0yabean	55a4705da598407d5fa84c5c	Are you all students/ working adults?
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-13T03:56:38.019Z	555ed76915522ed4b3e0c599	junhaoyap	55a336f6bfb194ea63e1947e	Hey all, got into this when my friend shared the article from LifeHacker, currently studying at NUS and will be moving to SF for a year in a few weeks :)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-12T16:17:37.420Z	55a28d095e0d51bd787b22b4	LeaBajacan	55a29321813bc88f14d3cd17	Hi everyone! Same as @sumitup, I saw this on Lifehacker. FCC is a brilliant idea.
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-12T05:33:28.459Z	55a1f3e85e0d51bd787b1977	sumitup	55a1fc282840f1ff0c48b308	Hi, Saw this on an article on lifehacker. I want to be a web/mobile developer
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-11T16:36:53.397Z	55a140875e0d51bd787b0bed	guitpro	55a146252840f1ff0c48a7a4	Hi! This is some cool shit! 
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-11T15:26:18.752Z	548599afdb8155e6700dced5	prasanthkrajan	55a1359aba492b180516ff06	:)
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-11T15:26:14.791Z	548599afdb8155e6700dced5	prasanthkrajan	55a135967fd3d2277f781b07	Hello Everyone ! :P
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-11T05:13:39.459Z	5593cc8a15522ed4b3e329a8	leonmak	55a0a6036be10320098fea76	Hi! Think I saw it on reddit first, wanting to brush up on my javascript
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-10T15:27:36.501Z	559fe33c5e0d51bd787adf95	AwesomeIan	559fe468a7d4f38e13c11fdd	Hello! I just joined Free Code Camp. Looking forward in working with you!
559399da15522ed4b3e326b8	FreeCodeCamp/Singapore	2015-07-10T05:45:55.284Z	5592677c15522ed4b3e314d8	s0yabean	559f5c13c67809ab30635bfa	Hi, everyone from Singapore! How about we give a brief introduction of ourselves, and how we stumbled upon FreeCodeCamp :D
